Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,231,Pits,Medium,6012,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,232,ConMod,Warm,6013,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,233,Control,None,6014,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,234,Seed,Medium,6015,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,235,Mulch,Medium,6016,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,9,236,ConMod,Medium,6017,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,201,Mulch,Warm,6018,4,4,0,0,0,0,0,4,4
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,202,Pits,Warm,6019,5,4,0,0,1,0,0,4,5
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,203,Seed,Medium,6020,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,204,ConMod,Warm,6021,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,205,Mulch,Medium,6022,4,3,1,0,0,0,1,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,206,Control,None,6023,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,207,Mulch,Warm,6024,6,4,0,0,2,0,0,4,6
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,208,Pits,Medium,6025,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,209,ConMod,Medium,6026,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,210,Mulch,Medium,6027,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,211,Pits,Warm,6028,4,3,0,0,1,0,0,3,4
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,212,Seed,Warm,6029,3,2,0,0,2,0,0,2,4
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,213,ConMod,Warm,6030,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,214,Mulch,Warm,6031,5,5,0,0,0,0,0,5,5
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,215,Seed,Medium,6032,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,216,ConMod,Medium,6033,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,217,Pits,Medium,6034,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,218,Control,None,6035,2,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,219,Seed,Warm,6036,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,220,Control,None,6037,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,221,ConMod,Warm,6038,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,222,Pits,Warm,6039,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,223,Seed,Medium,6040,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,224,Mulch,Medium,6041,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,225,Pits,Medium,6042,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,226,Seed,Warm,6043,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,227,Mulch,Warm,6044,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,228,ConMod,Medium,6045,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,229,Pits,Warm,6046,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,230,Seed,Warm,6047,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,231,Pits,Medium,6048,3,3,0,0,0,0,0,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,232,ConMod,Warm,6049,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,233,Control,None,6050,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,234,Seed,Medium,6051,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,235,Mulch,Medium,6052,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,10,236,ConMod,Medium,6053,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,201,Mulch,Warm,6054,7,3,3,0,1,0,3,3,4
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,202,Pits,Warm,6055,4,2,0,1,2,0,0,3,5
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,203,Seed,Medium,6056,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,204,ConMod,Warm,6057,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,205,Mulch,Medium,6058,3,2,2,0,0,0,2,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,206,Control,None,6059,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,207,Mulch,Warm,6060,4,2,1,0,3,0,1,2,5
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,208,Pits,Medium,6061,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,209,ConMod,Medium,6062,3,3,1,0,0,0,1,3,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,210,Mulch,Medium,6063,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,211,Pits,Warm,6064,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,212,Seed,Warm,6065,1,0,0,0,1,0,0,0,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,213,ConMod,Warm,6066,3,2,0,0,1,0,0,2,3
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,214,Mulch,Warm,6067,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,215,Seed,Medium,6068,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,217,Pits,Medium,6070,1,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,222,Pits,Warm,6075,2,2,0,0,0,0,0,2,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,224,Mulch,Medium,6077,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,225,Pits,Medium,6078,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,226,Seed,Warm,6079,1,1,0,0,0,0,0,1,1
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,11,232,ConMod,Warm,6085,2,1,0,0,1,0,0,1,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,12,207,Mulch,Warm,6096,3,0,1,0,2,0,1,0,2
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,201,Mulch,Warm,6126,10,13,0,0,0,0,0,13,13
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,202,Pits,Warm,6127,10,13,1,0,0,0,1,13,13
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,203,Seed,Medium,6128,9,11,1,0,0,0,1,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,204,ConMod,Warm,6129,9,13,0,0,0,0,0,13,13
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,205,Mulch,Medium,6130,9,12,0,0,0,0,0,12,12
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,206,Control,None,6131,10,13,0,0,0,0,0,13,13
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,207,Mulch,Warm,6132,9,10,1,0,0,1,2,10,10
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,208,Pits,Medium,6133,9,12,0,0,0,0,0,12,12
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,209,ConMod,Medium,6134,10,11,2,0,0,0,2,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,210,Mulch,Medium,6135,8,12,2,0,0,0,2,12,12
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,211,Pits,Warm,6136,10,11,2,0,0,0,2,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,212,Seed,Warm,6137,11,8,3,0,0,0,3,8,8
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,213,ConMod,Warm,6138,8,12,0,0,0,0,0,12,12
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,214,Mulch,Warm,6139,11,10,1,0,0,0,1,10,10
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,215,Seed,Medium,6140,11,9,2,0,0,0,2,9,9
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,216,ConMod,Medium,6141,11,9,2,0,0,0,2,9,9
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,217,Pits,Medium,6142,9,13,2,0,0,0,2,13,13
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,218,Control,None,6143,8,8,1,0,0,0,1,8,8
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,219,Seed,Warm,6144,8,8,2,0,0,0,2,8,8
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,220,Control,None,6145,9,11,1,0,0,0,1,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,221,ConMod,Warm,6146,9,11,1,0,0,0,1,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,222,Pits,Warm,6147,9,13,1,0,0,0,1,13,13
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,223,Seed,Medium,6148,6,5,2,0,0,0,2,5,5
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,224,Mulch,Medium,6149,11,11,1,0,0,0,1,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,225,Pits,Medium,6150,9,11,1,0,0,0,1,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,226,Seed,Warm,6151,8,10,1,0,0,0,1,10,10
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,227,Mulch,Warm,6152,9,11,2,0,0,0,2,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,228,ConMod,Medium,6153,11,13,1,0,0,0,1,13,13
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,229,Pits,Warm,6154,9,9,2,0,0,0,2,9,9
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,230,Seed,Warm,6155,9,11,0,0,1,0,0,11,12
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,231,Pits,Medium,6156,8,10,0,0,0,0,0,10,10
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,232,ConMod,Warm,6157,9,10,2,0,0,0,2,10,10
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,233,Control,None,6158,8,11,0,0,0,0,0,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,234,Seed,Medium,6159,10,10,1,0,0,0,1,10,10
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,235,Mulch,Medium,6160,10,11,0,0,0,0,0,11,11
Chihuahuan,Mesquite,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,13,236,ConMod,Medium,6161,8,11,0,0,0,0,0,11,11
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,1,Mulch,Med-Warm,37,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,2,Seed,Med-Warm,38,3,1,0,0,1,1,1,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,3,Control,None,39,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,4,Pits,Med-Warm,40,3,1,0,0,2,0,0,1,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,5,Seed,Warm,41,4,1,1,0,1,1,2,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,6,ConMod,Med-Warm,42,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,7,Mulch,Warm,43,4,1,1,0,1,1,2,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,8,Seed,Med-Warm,44,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,9,ConMod,Warm,45,4,1,1,0,1,1,2,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,10,Mulch,Med-Warm,46,4,1,1,0,1,1,2,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,11,Seed,Warm,47,4,2,0,0,1,1,1,2,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,12,ConMod,Med-Warm,48,3,2,0,0,0,1,1,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,13,Pits,Warm,49,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,14,Control,None,50,3,2,0,0,0,1,1,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,15,Pits,Med-Warm,51,1,1,0,0,0,0,0,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,16,Mulch,Warm,52,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,17,Seed,Med-Warm,53,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,18,ConMod,Warm,54,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,19,Seed,Warm,55,4,1,1,0,1,1,2,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,20,Pits,Warm,56,4,1,1,0,1,1,2,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,21,ConMod,Med-Warm,57,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,22,Mulch,Med-Warm,58,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,23,Control,None,59,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,24,Mulch,Warm,60,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,25,Pits,Med-Warm,61,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,26,Seed,Med-Warm,62,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,27,ConMod,Warm,63,4,3,0,0,0,1,1,3,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,28,Pits,Warm,64,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,29,Mulch,Med-Warm,65,4,1,1,0,1,1,2,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,30,ConMod,Med-Warm,66,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,31,Pits,Med-Warm,67,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,32,Pits,Warm,68,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,33,Seed,Warm,69,4,2,1,0,0,1,2,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,34,ConMod,Warm,70,4,2,0,0,1,1,1,2,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,35,Control,None,71,2,1,0,0,0,1,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,15,36,Mulch,Warm,72,3,2,0,0,0,1,1,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,1,Mulch,Med-Warm,73,4,1,1,0,0,2,3,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,2,Seed,Med-Warm,74,7,2,1,0,1,3,4,2,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,3,Control,None,75,5,1,2,0,0,2,4,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,4,Pits,Med-Warm,76,4,2,1,0,0,1,2,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,5,Seed,Warm,77,6,1,2,0,1,2,4,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,6,ConMod,Med-Warm,78,4,1,1,0,0,2,3,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,7,Mulch,Warm,79,7,1,3,0,1,2,5,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,8,Seed,Med-Warm,80,4,1,1,0,0,2,3,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,9,ConMod,Warm,81,5,1,1,0,2,1,2,1,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,10,Mulch,Med-Warm,82,5,1,2,0,1,1,3,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,11,Seed,Warm,83,4,1,0,0,1,2,2,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,12,ConMod,Med-Warm,84,4,0,2,0,0,2,4,0,0
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,13,Pits,Warm,85,5,1,1,0,1,2,3,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,14,Control,None,86,4,2,0,0,0,2,2,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,15,Pits,Med-Warm,87,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,16,Mulch,Warm,88,5,1,1,0,2,1,2,1,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,17,Seed,Med-Warm,89,5,2,1,0,0,2,3,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,18,ConMod,Warm,90,6,1,2,0,1,2,4,1,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,19,Seed,Warm,91,8,2,1,0,3,2,3,2,5
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,20,Pits,Warm,92,5,2,0,0,2,1,1,2,4
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,21,ConMod,Med-Warm,93,5,0,2,0,0,3,5,0,0
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,22,Mulch,Med-Warm,94,4,2,1,0,0,1,2,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,23,Control,None,95,4,2,1,0,0,1,2,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,24,Mulch,Warm,96,3,2,0,0,0,1,1,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,25,Pits,Med-Warm,97,4,1,2,0,0,1,3,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,26,Seed,Med-Warm,98,5,2,1,0,0,2,3,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,27,ConMod,Warm,99,5,2,1,0,0,2,3,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,28,Pits,Warm,100,3,1,1,0,0,1,2,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,29,Mulch,Med-Warm,101,6,3,1,0,0,2,3,3,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,30,ConMod,Med-Warm,102,4,1,1,0,0,2,3,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,31,Pits,Med-Warm,103,1,1,0,0,0,0,0,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,32,Pits,Warm,104,2,1,1,0,0,0,1,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,33,Seed,Warm,105,4,0,1,0,1,2,3,0,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,34,ConMod,Warm,106,5,2,0,0,1,2,2,2,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,35,Control,None,107,5,1,2,0,0,2,4,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,16,36,Mulch,Warm,108,7,2,1,1,1,2,3,3,4
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,17,1,Mulch,Med-Warm,109,4,1,1,0,0,2,3,1,1
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,17,2,Seed,Med-Warm,110,8,3,1,0,1,3,4,3,4
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,17,3,Control,None,111,6,3,1,0,0,2,3,3,3
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,17,4,Pits,Med-Warm,112,6,2,3,0,0,1,4,2,2
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,17,5,Seed,Warm,113,9,3,1,1,2,2,3,4,6
Colorado Plateau,AguaFria,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,17,6,ConMod,Med-Warm,114,5,2,2,0,0,1,3,2,2
