Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,9,Mulch,Cool-Med,333
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,10,Seed,Cool,334
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,11,Seed,Cool-Med,335
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,12,Mulch,Cool-Med,336
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,13,ConMod,Cool,337
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,14,Pits,Cool-Med,338
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,15,Mulch,Cool-Med,339
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,16,Seed,Cool,340
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,17,Seed,Cool-Med,341
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,18,Pits,Cool,342
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,19,ConMod,Cool-Med,343
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,20,Mulch,Cool,344
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,21,Control,None,345
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,22,Pits,Cool-Med,346
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,23,ConMod,Cool,347
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,24,Control,None,348
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,25,Pits,Cool,349
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,26,ConMod,Cool-Med,350
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,27,Mulch,Cool-Med,351
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,28,Mulch,Cool,352
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,29,Seed,Cool,353
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,30,Pits,Cool-Med,354
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,31,Seed,Cool-Med,355
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,32,Mulch,Cool,356
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,33,Seed,Cool,357
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,34,ConMod,Cool,358
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,35,Seed,Cool-Med,359
BabbittPJ,2018-07-11,2018-08-24T00:00:00Z,36,ConMod,Cool-Med,360
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,1,Control,None,361
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,2,Pits,Cool,362
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,3,ConMod,Cool,363
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,4,Pits,Cool-Med,364
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,5,Mulch,Cool,365
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,6,ConMod,Cool-Med,366
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,7,Pits,Cool,367
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,8,Control,None,368
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,9,Mulch,Cool-Med,369
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,10,Seed,Cool,370
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,11,Seed,Cool-Med,371
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,12,Mulch,Cool-Med,372
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,13,ConMod,Cool,373
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,14,Pits,Cool-Med,374
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,15,Mulch,Cool-Med,375
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,16,Seed,Cool,376
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,17,Seed,Cool-Med,377
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,18,Pits,Cool,378
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,19,ConMod,Cool-Med,379
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,20,Mulch,Cool,380
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,21,Control,None,381
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,22,Pits,Cool-Med,382
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,23,ConMod,Cool,383
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,24,Control,None,384
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,25,Pits,Cool,385
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,26,ConMod,Cool-Med,386
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,27,Mulch,Cool-Med,387
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,28,Mulch,Cool,388
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,29,Seed,Cool,389
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,30,Pits,Cool-Med,390
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,31,Seed,Cool-Med,391
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,32,ConMod,Cool,392
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,33,Seed,Cool,393
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,34,ConMod,Cool,394
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,35,Seed,Cool-Med,395
BabbittPJ,2018-07-11,2018-09-07T00:00:00Z,36,ConMod,Cool-Med,396
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,1,Control,None,397
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,2,Pits,Cool,398
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,3,ConMod,Cool,399
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,4,Pits,Cool-Med,400
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,5,Mulch,Cool,401
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,6,ConMod,Cool-Med,402
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,7,Pits,Cool,403
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,8,Control,None,404
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,9,Mulch,Cool-Med,405
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,10,Seed,Cool,406
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,11,Seed,Cool-Med,407
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,12,Mulch,Cool-Med,408
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,13,ConMod,Cool,409
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,14,Pits,Cool-Med,410
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,15,Mulch,Cool-Med,411
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,16,Seed,Cool,412
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,17,Seed,Cool-Med,413
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,18,Pits,Cool,414
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,19,ConMod,Cool-Med,415
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,20,Mulch,Cool,416
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,21,Control,None,417
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,22,Pits,Cool-Med,418
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,23,ConMod,Cool,419
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,24,Control,None,420
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,25,Pits,Cool,421
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,26,ConMod,Cool-Med,422
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,27,Mulch,Cool-Med,423
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,28,Mulch,Cool,424
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,29,Seed,Cool,425
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,30,Pits,Cool-Med,426
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,31,Seed,Cool-Med,427
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,32,Mulch,Cool,428
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,33,Seed,Cool,429
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,34,ConMod,Cool,430
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,35,Seed,Cool-Med,431
BabbittPJ,2018-07-11,2018-09-17T00:00:00Z,36,ConMod,Cool-Med,432
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,1,Control,None,433
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,2,Pits,Cool,434
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,3,ConMod,Cool,435
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,4,Pits,Cool-Med,436
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,5,Mulch,Cool,437
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,6,ConMod,Cool-Med,438
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,7,Pits,Cool,439
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,8,Control,None,440
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,9,Mulch,Cool-Med,441
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,10,Seed,Cool,442
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,11,Seed,Cool-Med,443
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,12,Mulch,Cool-Med,444
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,13,ConMod,Cool,445
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,14,Pits,Cool-Med,446
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,15,Mulch,Cool-Med,447
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,16,Seed,Cool,448
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,17,Seed,Cool-Med,449
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,18,Pits,Cool,450
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,19,ConMod,Cool-Med,451
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,20,Mulch,Cool,452
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,21,Control,None,453
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,22,Pits,Cool-Med,454
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,23,ConMod,Cool,455
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,24,Control,None,456
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,25,Pits,Cool,457
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,26,ConMod,Cool-Med,458
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,27,Mulch,Cool-Med,459
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,28,Mulch,Cool,460
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,29,Seed,Cool,461
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,30,Pits,Cool-Med,462
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,31,Seed,Cool-Med,463
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,32,Mulch,Cool,464
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,33,Seed,Cool,465
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,34,ConMod,Cool,466
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,35,Seed,Cool-Med,467
BabbittPJ,2018-07-11,2018-10-15T00:00:00Z,36,ConMod,Cool-Med,468
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,1,Control,None,469
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,2,Pits,Cool,470
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,3,ConMod,Cool,471
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,4,Pits,Cool-Med,472
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,5,Mulch,Cool,473
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,6,ConMod,Cool-Med,474
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,7,Pits,Cool,475
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,8,Control,None,476
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,9,Mulch,Cool-Med,477
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,10,Seed,Cool,478
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,11,Seed,Cool-Med,479
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,12,Mulch,Cool-Med,480
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,13,ConMod,Cool,481
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,14,Pits,Cool-Med,482
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,15,Mulch,Cool-Med,483
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,16,Seed,Cool,484
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,17,Seed,Cool-Med,485
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,18,Pits,Cool,486
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,19,ConMod,Cool-Med,487
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,20,Mulch,Cool,488
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,21,Control,None,489
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,22,Pits,Cool-Med,490
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,23,ConMod,Cool,491
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,24,Control,None,492
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,25,Pits,Cool,493
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,26,ConMod,Cool-Med,494
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,27,Mulch,Cool-Med,495
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,28,Mulch,Cool,496
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,29,Seed,Cool,497
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,30,Pits,Cool-Med,498
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,31,Seed,Cool-Med,499
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,32,Mulch,Cool,500
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,33,Seed,Cool,501
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,34,ConMod,Cool,502
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,35,Seed,Cool-Med,503
BabbittPJ,2018-07-11,2018-11-02T00:00:00Z,36,ConMod,Cool-Med,504
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,1,Control,None,505
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,2,Pits,Cool,506
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,3,ConMod,Cool,507
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,4,Pits,Cool-Med,508
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,5,Mulch,Cool,509
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,6,ConMod,Cool-Med,510
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,7,Pits,Cool,511
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,8,Control,None,512
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,9,Mulch,Cool-Med,513
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,10,Seed,Cool,514
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,11,Seed,Cool-Med,515
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,12,Mulch,Cool-Med,516
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,13,ConMod,Cool,517
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,14,Pits,Cool-Med,518
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,15,Mulch,Cool-Med,519
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,16,Seed,Cool,520
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,17,Seed,Cool-Med,521
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,18,Pits,Cool,522
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,19,ConMod,Cool-Med,523
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,20,Mulch,Cool,524
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,21,Control,None,525
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,22,Pits,Cool-Med,526
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,23,ConMod,Cool,527
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,24,Control,None,528
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,25,Pits,Cool,529
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,26,ConMod,Cool-Med,530
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,27,Mulch,Cool-Med,531
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,28,Mulch,Cool,532
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,29,Seed,Cool,533
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,30,Pits,Cool-Med,534
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,31,Seed,Cool-Med,535
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,32,Mulch,Cool,536
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,33,Seed,Cool,537
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,34,ConMod,Cool,538
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,35,Seed,Cool-Med,539
BabbittPJ,2018-07-11,2018-11-16T00:00:00Z,36,ConMod,Cool-Med,540
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,1,Control,None,541
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,2,Pits,Cool,542
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,3,ConMod,Cool,543
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,4,Pits,Cool-Med,544
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,5,Mulch,Cool,545
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,6,ConMod,Cool-Med,546
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,7,Pits,Cool,547
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,8,Control,None,548
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,9,Mulch,Cool-Med,549
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,10,Seed,Cool,550
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,11,Seed,Cool-Med,551
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,12,Mulch,Cool-Med,552
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,13,ConMod,Cool,553
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,14,Pits,Cool-Med,554
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,15,Mulch,Cool-Med,555
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,16,Seed,Cool,556
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,17,Seed,Cool-Med,557
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,18,Pits,Cool,558
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,19,ConMod,Cool-Med,559
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,20,Mulch,Cool,560
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,21,Control,None,561
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,22,Pits,Cool-Med,562
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,23,ConMod,Cool,563
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,24,Control,None,564
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,25,Pits,Cool,565
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,26,ConMod,Cool-Med,566
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,27,Mulch,Cool-Med,567
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,28,Mulch,Cool,568
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,29,Seed,Cool,569
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,30,Pits,Cool-Med,570
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,31,Seed,Cool-Med,571
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,32,Mulch,Cool,572
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,33,Seed,Cool,573
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,34,ConMod,Cool,574
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,35,Seed,Cool-Med,575
BabbittPJ,2018-07-11,2018-11-28T00:00:00Z,36,ConMod,Cool-Med,576
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,1,Control,None,577
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,2,Pits,Cool,578
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,3,ConMod,Cool,579
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,4,Pits,Cool-Med,580
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,5,Mulch,Cool,581
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,6,ConMod,Cool-Med,582
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,7,Pits,Cool,583
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,8,Control,None,584
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,9,Mulch,Cool-Med,585
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,10,Seed,Cool,586
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,11,Seed,Cool-Med,587
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,12,Mulch,Cool-Med,588
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,13,ConMod,Cool,589
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,14,Pits,Cool-Med,590
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,15,Mulch,Cool-Med,591
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,16,Seed,Cool,592
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,17,Seed,Cool-Med,593
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,18,Pits,Cool,594
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,19,ConMod,Cool-Med,595
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,20,Mulch,Cool,596
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,21,Control,None,597
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,22,Pits,Cool-Med,598
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,23,ConMod,Cool,599
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,24,Control,None,600
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,25,Pits,Cool,601
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,26,ConMod,Cool-Med,602
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,27,Mulch,Cool-Med,603
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,28,Mulch,Cool,604
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,29,Seed,Cool,605
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,30,Pits,Cool-Med,606
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,31,Seed,Cool-Med,607
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,32,Mulch,Cool,608
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,33,Seed,Cool,609
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,34,ConMod,Cool,610
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,35,Seed,Cool-Med,611
BabbittPJ,2018-07-11,2019-04-25T00:00:00Z,36,ConMod,Cool-Med,612
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,1,Control,None,613
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,2,Pits,Cool,614
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,3,ConMod,Cool,615
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,4,Pits,Cool-Med,616
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,5,Mulch,Cool,617
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,6,ConMod,Cool-Med,618
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,7,Pits,Cool,619
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,8,Control,None,620
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,9,Mulch,Cool-Med,621
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,10,Seed,Cool,622
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,11,Seed,Cool-Med,623
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,12,Mulch,Cool-Med,624
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,13,ConMod,Cool,625
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,14,Pits,Cool-Med,626
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,15,Mulch,Cool-Med,627
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,16,Seed,Cool,628
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,17,Seed,Cool-Med,629
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,18,Pits,Cool,630
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,19,ConMod,Cool-Med,631
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,20,Mulch,Cool,632
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,21,Control,None,633
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,22,Pits,Cool-Med,634
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,23,ConMod,Cool,635
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,24,Control,None,636
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,25,Pits,Cool,637
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,26,ConMod,Cool-Med,638
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,27,Mulch,Cool-Med,639
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,28,Mulch,Cool,640
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,29,Seed,Cool,641
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,30,Pits,Cool-Med,642
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,31,Seed,Cool-Med,643
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,32,Mulch,Cool,644
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,33,Seed,Cool,645
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,34,ConMod,Cool,646
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,35,Seed,Cool-Med,647
BabbittPJ,2018-07-11,2019-06-14T00:00:00Z,36,ConMod,Cool-Med,648
BarTBar,2018-07-25,2018-08-10T00:00:00Z,1,Mulch,Cool-Med,649
BarTBar,2018-07-25,2018-08-10T00:00:00Z,2,Seed,Cool-Med,650
BarTBar,2018-07-25,2018-08-10T00:00:00Z,3,Control,None,651
BarTBar,2018-07-25,2018-08-10T00:00:00Z,4,ConMod,Cool-Med,652
BarTBar,2018-07-25,2018-08-10T00:00:00Z,5,Mulch,Med-Warm,653
