Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,2,Seed,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,20,No,154,74
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,2,Seed,Med-Warm,MEOF,MEOF,Melilotus officinalis,Introduced,Unknown,Forb,1,2,No,155,74
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,3,Control,None,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,1,43,No,156,75
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,3,Control,None,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,1,7,No,157,75
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,3,Control,None,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,6,15,No,158,75
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,3,Control,None,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,5,18,No,159,75
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,3,Control,None,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,2,16,No,160,75
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,4,Pits,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,3,55,No,161,76
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,4,Pits,Med-Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,1,73,No,162,76
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,4,Pits,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,32,23,No,163,76
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,4,Pits,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,9,8,No,164,76
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,5,Seed,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,1,6,Yes,165,77
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,5,Seed,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,1,36,No,166,77
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,5,Seed,Warm,UNFO5,UNFO5.AguaFria,"Unknown forb 5, AguaFria",Unknown,Unknown,Forb,1,4,No,167,77
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,5,Seed,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,47,21,No,168,77
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,5,Seed,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,5,19,No,169,77
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,5,Seed,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,3,9,No,170,77
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,6,ConMod,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,2,2,No,171,78
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,6,ConMod,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,25,31,No,172,78
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,6,ConMod,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,4,7,No,173,78
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,6,ConMod,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,6,5,No,174,78
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,7,Mulch,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,3,7,Yes,175,79
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,7,Mulch,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,1,16,No,176,79
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,7,Mulch,Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,3,52,No,177,79
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,7,Mulch,Warm,UNFO6,UNFO6.AguaFria,"Unknown forb 6, AguaFria",Unknown,Unknown,Forb,1,25,No,178,79
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,7,Mulch,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,36,24,No,179,79
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,7,Mulch,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,5,25,No,180,79
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,7,Mulch,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,8,12,No,181,79
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,8,Seed,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,1,10,No,182,80
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,8,Seed,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,30,14,No,183,80
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,8,Seed,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,4,13,No,184,80
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,8,Seed,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,3,6,No,185,80
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,9,ConMod,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,6,Yes,186,81
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,9,ConMod,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,1,5,Yes,187,81
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,9,ConMod,Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,1,55,No,188,81
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,9,ConMod,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,28,24,No,189,81
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,9,ConMod,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,7,17,No,190,81
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,10,Mulch,Med-Warm,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,2,11,Yes,191,82
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,10,Mulch,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,2,22,No,192,82
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,10,Mulch,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,1,49,No,193,82
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,10,Mulch,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,7,15,No,194,82
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,10,Mulch,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,7,12,No,195,82
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,11,Seed,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,7,Yes,196,83
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,11,Seed,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,35,21,No,197,83
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,11,Seed,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,4,15,No,198,83
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,11,Seed,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,5,13,No,199,83
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,12,ConMod,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,1,13,No,200,84
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,12,ConMod,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,4,21,No,201,84
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,12,ConMod,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,1,24,No,202,84
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,12,ConMod,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,12,39,No,203,84
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,13,Pits,Warm,ACHY,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,1,65,Yes,204,85
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,13,Pits,Warm,UNFO3,UNFO3.AguaFria,"Unknown forb 3, AguaFria",Unknown,Unknown,Forb,1,7,No,205,85
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,13,Pits,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,26,12,No,206,85
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,13,Pits,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,1,14,No,207,85
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,13,Pits,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,9,No,208,85
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,14,Control,None,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,2,60,No,209,86
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,14,Control,None,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,25,25,No,210,86
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,14,Control,None,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,2,19,No,211,86
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,14,Control,None,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,2,17,No,212,86
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,15,Pits,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,2,29,No,213,87
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,15,Pits,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,23,32,No,214,87
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,15,Pits,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,4,16,No,215,87
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,16,Mulch,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,4,8,Yes,216,88
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,16,Mulch,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,1,7,Yes,217,88
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,16,Mulch,Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,3,35,No,218,88
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,16,Mulch,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,9,12,No,219,88
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,16,Mulch,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,9,15,No,220,88
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,17,Seed,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,3,33,No,221,89
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,17,Seed,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,15,14,No,222,89
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,17,Seed,Med-Warm,BOSPP,BOSPP.AguaFria,"local Bouteloua species (unknown), AguaFria",Native,Unknown,Grass,2,11,No,223,89
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,17,Seed,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,8,29,No,224,89
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,17,Seed,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,5,8,No,225,89
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,18,ConMod,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,3,9,Yes,226,90
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,18,ConMod,Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,1,6,No,227,90
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,18,ConMod,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,2,22,No,228,90
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,18,ConMod,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,24,21,No,229,90
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,18,ConMod,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,7,34,No,230,90
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,18,ConMod,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,4,8,No,231,90
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,3,6,Yes,232,91
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,ASTU,ASTU,Asclepias tuberosa,Native,Perennial,Forb,4,12,Yes,233,91
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,ACHY,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,2,59,Yes,234,91
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,2,13,No,235,91
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,UNGR1,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,1,95,No,236,91
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,28,19,No,237,91
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,1,21,No,238,91
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,8,14,No,239,91
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,20,Pits,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,7,Yes,240,92
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,20,Pits,Warm,ACHY,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,1,50,Yes,241,92
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,20,Pits,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,20,18,No,242,92
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,20,Pits,Warm,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,1,24,No,243,92
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,20,Pits,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,2,7,No,244,92
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,21,ConMod,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,2,6,No,245,93
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,21,ConMod,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,2,73,No,246,93
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,21,ConMod,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,5,8,No,247,93
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,21,ConMod,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,1,6,No,248,93
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,21,ConMod,Med-Warm,MEOF,MEOF,Melilotus officinalis,Introduced,Unknown,Forb,1,13,No,249,93
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,22,Mulch,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,2,35,No,250,94
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,22,Mulch,Med-Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,1,38,No,251,94
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,22,Mulch,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,22,19,No,252,94
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,22,Mulch,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,5,29,No,253,94
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,23,Control,None,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,3,38,No,254,95
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,23,Control,None,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,1,33,No,255,95
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,23,Control,None,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,11,10,No,256,95
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,23,Control,None,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,6,23,No,257,95
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,24,Mulch,Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,3,44,No,258,96
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,24,Mulch,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,23,15,No,259,96
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,24,Mulch,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,12,25,No,260,96
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,25,Pits,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,4,39,No,261,97
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,25,Pits,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,4,8,No,262,97
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,25,Pits,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,16,8,No,263,97
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,25,Pits,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,1,9,No,264,97
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,26,Seed,Med-Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,4,55,No,265,98
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,26,Seed,Med-Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,1,64,No,266,98
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,26,Seed,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,56,19,No,267,98
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,26,Seed,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,16,45,No,268,98
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,26,Seed,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,5,15,No,269,98
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,27,ConMod,Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,9,62,No,270,99
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,27,ConMod,Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,3,71,No,271,99
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,27,ConMod,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,32,18,No,272,99
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,27,ConMod,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,5,18,No,273,99
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,27,ConMod,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,17,16,No,274,99
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,28,Pits,Warm,UNGR4,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,1,35,No,275,100
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,28,Pits,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,24,15,No,276,100
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,28,Pits,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,1,2,No,277,100
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,29,Mulch,Med-Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,2,65,No,278,101
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,29,Mulch,Med-Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,3,25,No,279,101
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,29,Mulch,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,24,17,No,280,101
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,29,Mulch,Med-Warm,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,1,2,No,281,101
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,29,Mulch,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,18,15,No,282,101
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,29,Mulch,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,3,13,No,283,101
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,30,ConMod,Med-Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,1,24,No,284,102
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,30,ConMod,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,16,15,No,285,102
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,30,ConMod,Med-Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,15,25,No,286,102
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,30,ConMod,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,7,12,No,287,102
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,31,Pits,Med-Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,9,15,No,288,103
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,32,Pits,Warm,UNFO2,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,2,14,No,289,104
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,32,Pits,Warm,LEPA6,LEPA6,Leptochloa panicea,Native,Unknown,Grass,20,21,No,290,104
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,33,Seed,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,10,Yes,291,105
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,33,Seed,Warm,UNFO1,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,1,25,No,292,105
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,33,Seed,Warm,BRNI,BRNI,Brassica nigra,Introduced,Annual,Forb,4,22,No,293,105
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,33,Seed,Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,6,24,No,294,105
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,34,ConMod,Warm,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,1,4,Yes,295,106
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,34,ConMod,Warm,UNGR3,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,1,75,No,296,106
AguaFria,Colorado Plateau,2018-09-05,2018-10-26T00:00:00Z,34,ConMod,Warm,BOSPP,BOSPP.AguaFria,"local Bouteloua species (unknown), AguaFria",Native,Unknown,Grass,2,8,No,297,106
