Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,UNGR3,3,44,No,258,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,LEPA6,23,15,No,259,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,BRNI,12,25,No,260,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,UNGR4,4,39,No,261,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,UNFO2,4,8,No,262,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,LEPA6,16,8,No,263,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,BRNI,1,9,No,264,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,UNGR4,4,55,No,265,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,UNGR3,1,64,No,266,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,LEPA6,56,19,No,267,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,BRNI,16,45,No,268,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,ERCI6,5,15,No,269,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,UNGR4,9,62,No,270,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,UNGR3,3,71,No,271,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,LEPA6,32,18,No,272,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,BRNI,5,18,No,273,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,ERCI6,17,16,No,274,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,UNGR4,1,35,No,275,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,LEPA6,24,15,No,276,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,BRNI,1,2,No,277,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,UNGR3,2,65,No,278,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,UNFO1,3,25,No,279,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,LEPA6,24,17,No,280,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,CHAL11,1,2,No,281,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,BRNI,18,15,No,282,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,ERCI6,3,13,No,283,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,UNFO2,1,24,No,284,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,LEPA6,16,15,No,285,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,BRNI,15,25,No,286,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,ERCI6,7,12,No,287,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,31,Pits,Med-Warm,LEPA6,9,15,No,288,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,32,Pits,Warm,UNFO2,2,14,No,289,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,32,Pits,Warm,LEPA6,20,21,No,290,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,SECO10,1,10,Yes,291,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,UNFO1,1,25,No,292,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,BRNI,4,22,No,293,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,ERCI6,6,24,No,294,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,SECO10,1,4,Yes,295,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,UNGR3,1,75,No,296,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,BOSPP,2,8,No,297,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,BRNI,6,24,No,298,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,ERCI6,10,14,No,299,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,35,Control,None,SECO10,1,19,Yes,300,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,35,Control,None,UNGR4,3,55,No,301,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,35,Control,None,UNFO2,2,15,No,302,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,35,Control,None,BRNI,11,32,No,303,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,35,Control,None,ERCI6,19,13,No,304,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,ACHY,1,55,Yes,305,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,LUSPP,2,18,No,306,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,UNGR3,11,111,No,307,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,UNGR4,6,65,No,308,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,LEPA6,9,34,No,309,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,BRNI,5,25,No,310,Colorado Plateau
AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,ERCI6,17,32,No,311,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,UNGR4,6,45,No,312,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,LEPA6,34,35,No,313,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,BRNI,14,50,No,314,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,ERCI6,3,30,No,315,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,ERCI6,1,25,No,316,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,UNGR1,1,15,Yes,317,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,UNFO1,3,20,No,318,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,UNGR3,1,55,No,319,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,UNGR3,1,35,No,320,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,LEPA6,12,50,No,321,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,LEPA6,5,15,No,322,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,CHAL11,1,15,No,323,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,BRNI,10,50,No,324,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,ERCI6,1,30,No,325,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,MEOF,1,20,No,326,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,3,Control,None,UNGR3,1,40,No,327,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,3,Control,None,UNFO1,1,20,No,328,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,3,Control,None,LEPA6,6,30,No,329,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,3,Control,None,CHAL11,2,5,No,330,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,3,Control,None,BRNI,5,80,No,331,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,3,Control,None,BRNI,2,60,No,332,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,3,Control,None,ERCI6,2,15,No,333,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,3,Control,None,ERCI6,1,15,No,334,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,4,Pits,Med-Warm,UNGR4,3,30,No,335,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,4,Pits,Med-Warm,UNGR4,1,30,No,336,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,4,Pits,Med-Warm,UNGR3,1,80,No,337,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,4,Pits,Med-Warm,UNGR3,3,75,No,338,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,4,Pits,Med-Warm,UNFO4,1,15,No,339,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,4,Pits,Med-Warm,UNFO2,2,15,No,340,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,4,Pits,Med-Warm,LEPA6,22,30,No,341,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,4,Pits,Med-Warm,BRNI,5,85,No,342,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,BAMU,1,42,Yes,343,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,BAMU,1,40,Yes,344,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,ASTU,1,30,Yes,345,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,UNFO1,1,50,No,346,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,UNFO1,3,10,No,347,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,LUSP,1,30,No,348,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,UNGR3,1,50,No,349,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,LEPA6,40,50,No,350,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,CHAL11,1,8,No,351,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,BRNI,4,80,No,352,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,5,Seed,Warm,ERCI6,2,40,No,353,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,6,ConMod,Med-Warm,UNFO2,2,20,No,354,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,6,ConMod,Med-Warm,UNFO2,3,10,No,355,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,6,ConMod,Med-Warm,UNGR5,3,10,No,356,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,6,ConMod,Med-Warm,LEPA6,8,20,No,357,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,6,ConMod,Med-Warm,LEPA6,25,45,No,358,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,6,ConMod,Med-Warm,CHAL11,1,5,No,359,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,6,ConMod,Med-Warm,BRNI,4,45,No,360,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,7,Mulch,Warm,BAMU,3,20,Yes,361,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,7,Mulch,Warm,BAMU,7,20,Yes,362,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,7,Mulch,Warm,ASTU,4,25,Yes,363,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,7,Mulch,Warm,UNGR3,3,50,No,364,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,7,Mulch,Warm,LEPA6,30,50,No,365,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,7,Mulch,Warm,BRNI,5,60,No,366,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,7,Mulch,Warm,ERCI6,6,10,No,367,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,8,Seed,Med-Warm,UNFO2,1,30,No,368,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,8,Seed,Med-Warm,UNGR5,2,10,No,369,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,8,Seed,Med-Warm,LEPA6,28,40,No,370,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,8,Seed,Med-Warm,BRNI,4,60,No,371,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,8,Seed,Med-Warm,BRNI,1,10,No,372,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,8,Seed,Med-Warm,ERCI6,3,15,No,373,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,UNGR,1,55,Yes,374,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,SECO10,1,13,Yes,375,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,BAMU,2,15,Yes,376,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,UNGR4,1,55,No,377,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,UNGR3,4,20,No,378,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,UNGR5,11,10,No,379,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,LEPA6,20,50,No,380,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,BRNI,7,30,No,381,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,9,ConMod,Warm,BRNI,2,20,No,382,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,UNGR1,2,10,Yes,383,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,UNFO1,2,30,No,384,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,UNGR3,1,65,No,385,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,UNGR3,3,20,No,386,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,LEPA6,7,20,No,387,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,LEPA6,2,15,No,388,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,CHAL11,1,5,No,389,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,BRNI,7,60,No,390,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,10,Mulch,Med-Warm,BRNI,3,20,No,391,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,SECO10,1,15,Yes,392,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,ASTU,1,30,Yes,393,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,BAMU,1,20,Yes,394,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,UNGR3,3,60,No,395,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,UNGR4,1,20,No,396,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,LEPA6,35,20,No,397,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,BRNI,4,40,No,398,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,BRNI,1,20,No,399,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,ERCI6,5,25,No,400,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,11,Seed,Warm,ERCI6,2,15,No,401,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,12,ConMod,Med-Warm,UNFO1,2,15,No,402,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,12,ConMod,Med-Warm,UNFO2,2,30,No,403,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,12,ConMod,Med-Warm,LEPA6,20,40,No,404,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,12,ConMod,Med-Warm,BRNI,1,60,No,405,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,12,ConMod,Med-Warm,BRNI,3,40,No,406,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,12,ConMod,Med-Warm,ERCI6,10,15,No,407,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,13,Pits,Warm,ASTU,1,15,Yes,408,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,13,Pits,Warm,ACHY,1,110,Yes,409,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,13,Pits,Warm,UNGR3,3,15,No,410,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,13,Pits,Warm,LEPA6,26,40,No,411,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,13,Pits,Warm,LEPA6,11,10,No,412,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,13,Pits,Warm,BRNI,1,40,No,413,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,13,Pits,Warm,ERCI6,1,20,No,414,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,14,Control,None,UNGR3,2,80,No,415,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,14,Control,None,UNFO1,1,20,No,416,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,14,Control,None,UNGR5,2,20,No,417,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,14,Control,None,LEPA6,25,45,No,418,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,14,Control,None,BRNI,2,40,No,419,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,14,Control,None,ERCI6,2,20,No,420,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,14,Control,None,BRNI,1,15,No,421,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,15,Pits,Med-Warm,UNGR4,2,30,No,422,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,15,Pits,Med-Warm,UNGR4,3,15,No,423,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,15,Pits,Med-Warm,LEPA6,23,40,No,424,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,15,Pits,Med-Warm,LEPA6,2,20,No,425,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,15,Pits,Med-Warm,BRNI,4,30,No,426,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,ASTU,4,25,Yes,427,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,ASTU,1,10,Yes,428,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,SECO10,1,15,Yes,429,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,BAMU,5,10,Yes,430,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,UNGR4,3,40,No,431,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,UNGR4,2,10,No,432,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,UNFO1,3,20,No,433,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,UNGR5,8,10,No,434,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,LEPA6,9,30,No,435,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,LEPA6,3,15,No,436,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,CHAL11,1,10,No,437,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,16,Mulch,Warm,BRNI,5,40,No,438,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,17,Seed,Med-Warm,UNFO2,2,25,No,439,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,17,Seed,Med-Warm,UNGR4,3,40,No,440,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,17,Seed,Med-Warm,UNGR5,3,10,No,441,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,17,Seed,Med-Warm,LEPA6,15,20,No,442,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,17,Seed,Med-Warm,LEPA6,4,10,No,443,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,17,Seed,Med-Warm,BRNI,8,30,No,444,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,17,Seed,Med-Warm,ERCI6,3,10,No,445,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,18,ConMod,Warm,BAMU,2,20,Yes,446,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,18,ConMod,Warm,ASTU,1,30,Yes,447,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,18,ConMod,Warm,UNFO1,2,40,No,448,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,18,ConMod,Warm,UNFO2,1,20,No,449,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,18,ConMod,Warm,LEPA6,24,40,No,450,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,18,ConMod,Warm,BRNI,6,60,No,451,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,18,ConMod,Warm,ERCI6,5,20,No,452,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,UNGR,6,30,Yes,453,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,ASTU,4,10,Yes,454,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,ACHY,2,90,Yes,455,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,BAMU,2,10,Yes,456,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,UNFO2,2,25,No,457,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,UNGR3,1,60,No,458,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,UNGR5,5,10,No,459,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,LEPA6,18,30,No,460,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,BRNI,1,20,No,461,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,BRNI,1,25,No,462,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,ERCI6,8,10,No,463,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,19,Seed,Warm,ERCI6,6,10,No,464,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,SECO10,1,20,Yes,465,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,ACHY,1,75,Yes,466,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,BAMU,2,5,Yes,467,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,UNFO2,2,15,No,468,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,UNGR3,1,30,No,469,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,UNGR4,8,15,No,470,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,LEPA6,14,50,No,471,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,PLPA2,1,60,No,472,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,ERCI6,2,10,No,473,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,20,Pits,Warm,BRNI,1,10,No,474,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,21,ConMod,Med-Warm,UNFO1,2,30,No,475,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,21,ConMod,Med-Warm,UNGR4,2,60,No,476,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,21,ConMod,Med-Warm,UNGR4,2,30,No,477,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,21,ConMod,Med-Warm,LEPA6,18,30,No,478,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,21,ConMod,Med-Warm,BRNI,5,20,No,479,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,21,ConMod,Med-Warm,ERCI6,1,10,No,480,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,21,ConMod,Med-Warm,MEOF,1,10,No,481,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,22,Mulch,Med-Warm,UNFO1,4,30,No,482,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,22,Mulch,Med-Warm,UNGR5,2,20,No,483,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,22,Mulch,Med-Warm,LEPA6,21,30,No,484,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,22,Mulch,Med-Warm,BRNI,5,70,No,485,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,23,Control,None,UNGR4,2,30,No,486,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,23,Control,None,UNGR3,1,80,No,487,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,23,Control,None,UNGR5,3,20,No,488,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,23,Control,None,LEPA6,7,25,No,489,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,23,Control,None,BRNI,6,30,No,490,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,24,Mulch,Warm,BAMU,1,20,Yes,491,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,24,Mulch,Warm,ASTU,1,15,Yes,492,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,24,Mulch,Warm,UNGR4,4,40,No,493,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,24,Mulch,Warm,UNFO1,1,20,No,494,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,24,Mulch,Warm,LEPA6,18,30,No,495,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,24,Mulch,Warm,BRNI,9,60,No,496,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,24,Mulch,Warm,ERCI6,2,20,No,497,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,25,Pits,Med-Warm,UNFO2,2,30,No,498,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,25,Pits,Med-Warm,UNGR4,4,60,No,499,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,25,Pits,Med-Warm,UNGR4,2,30,No,500,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,25,Pits,Med-Warm,LEPA6,15,25,No,501,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,25,Pits,Med-Warm,BRNI,1,20,No,502,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,25,Pits,Med-Warm,BRNI,2,20,No,503,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,26,Seed,Med-Warm,UNGR4,4,70,No,504,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,26,Seed,Med-Warm,UNGR5,5,40,No,505,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,26,Seed,Med-Warm,UNFO4,1,25,No,506,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,26,Seed,Med-Warm,LEPA6,30,30,No,507,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,26,Seed,Med-Warm,BRNI,12,70,No,508,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,26,Seed,Med-Warm,ERCI6,7,30,No,509,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,27,ConMod,Warm,BAMU,2,15,Yes,510,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,27,ConMod,Warm,ASTU,1,25,Yes,511,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,27,ConMod,Warm,UNGR4,7,60,No,512,Colorado Plateau
AguaFria,2018-09-05,2018-11-15,27,ConMod,Warm,LEPA6,10,40,No,513,Colorado Plateau
