CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
LEPA6,47,21,168,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,77,No
BRNI,5,19,169,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,77,No
ERCI6,3,9,170,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,77,No
UNFO2,2,2,171,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,78,No
LEPA6,25,31,172,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,78,No
BRNI,4,7,173,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,78,No
ERCI6,6,5,174,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,78,No
BAMU,3,7,175,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,79,Yes
UNFO1,1,16,176,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,79,No
UNGR4,3,52,177,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,79,No
UNFO6,1,25,178,Colorado Plateau,UNFO6.AguaFria,"Unknown forb 6, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,79,No
LEPA6,36,24,179,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,79,No
BRNI,5,25,180,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,79,No
ERCI6,8,12,181,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,7,Mulch,Warm,79,No
UNFO2,1,10,182,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,80,No
LEPA6,30,14,183,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,80,No
BRNI,4,13,184,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,80,No
ERCI6,3,6,185,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,8,Seed,Med-Warm,80,No
SECO10,1,6,186,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,81,Yes
BAMU,1,5,187,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,81,Yes
UNGR4,1,55,188,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,81,No
LEPA6,28,24,189,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,81,No
BRNI,7,17,190,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,9,ConMod,Warm,81,No
UNGR1,2,11,191,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,82,Yes
UNFO1,2,22,192,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,82,No
UNGR4,1,49,193,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,82,No
LEPA6,7,15,194,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,82,No
BRNI,7,12,195,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,10,Mulch,Med-Warm,82,No
SECO10,1,7,196,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,83,Yes
LEPA6,35,21,197,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,83,No
BRNI,4,15,198,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,83,No
ERCI6,5,13,199,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,11,Seed,Warm,83,No
UNFO1,1,13,200,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,84,No
UNFO2,4,21,201,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,84,No
BRNI,1,24,202,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,84,No
ERCI6,12,39,203,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,12,ConMod,Med-Warm,84,No
ACHY,1,65,204,Colorado Plateau,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,85,Yes
UNFO3,1,7,205,Colorado Plateau,UNFO3.AguaFria,"Unknown forb 3, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,85,No
LEPA6,26,12,206,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,85,No
BRNI,1,14,207,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,85,No
ERCI6,1,9,208,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,13,Pits,Warm,85,No
UNGR3,2,60,209,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,14,Control,None,86,No
LEPA6,25,25,210,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,14,Control,None,86,No
BRNI,2,19,211,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,14,Control,None,86,No
ERCI6,2,17,212,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,14,Control,None,86,No
UNGR4,2,29,213,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,87,No
LEPA6,23,32,214,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,87,No
BRNI,4,16,215,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,15,Pits,Med-Warm,87,No
ASTU,4,8,216,Colorado Plateau,ASTU,Asclepias tuberosa,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,88,Yes
BAMU,1,7,217,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,88,Yes
UNGR4,3,35,218,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,88,No
LEPA6,9,12,219,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,88,No
BRNI,9,15,220,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,16,Mulch,Warm,88,No
UNGR4,3,33,221,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,89,No
LEPA6,15,14,222,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,89,No
BOSPP,2,11,223,Colorado Plateau,BOSPP.AguaFria,"local Bouteloua species (unknown), AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,89,No
BRNI,8,29,224,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,89,No
ERCI6,5,8,225,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,17,Seed,Med-Warm,89,No
BAMU,3,9,226,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,90,Yes
UNFO2,1,6,227,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,90,No
UNFO1,2,22,228,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,90,No
LEPA6,24,21,229,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,90,No
BRNI,7,34,230,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,90,No
ERCI6,4,8,231,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,18,ConMod,Warm,90,No
BAMU,3,6,232,Colorado Plateau,BAMU,Baileya multiradiata,Native,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,91,Yes
ASTU,4,12,233,Colorado Plateau,ASTU,Asclepias tuberosa,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,91,Yes
ACHY,2,59,234,Colorado Plateau,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,91,Yes
UNFO2,2,13,235,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,91,No
UNGR1,1,95,236,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,91,No
LEPA6,28,19,237,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,91,No
BRNI,1,21,238,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,91,No
ERCI6,8,14,239,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,19,Seed,Warm,91,No
SECO10,1,7,240,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,92,Yes
ACHY,1,50,241,Colorado Plateau,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,92,Yes
LEPA6,20,18,242,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,92,No
PLPA2,1,24,243,Colorado Plateau,PLPA2,Plantago patagonica,Native,Annual,Forb,AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,92,No
ERCI6,2,7,244,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,20,Pits,Warm,92,No
UNFO2,2,6,245,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,93,No
UNGR4,2,73,246,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,93,No
BRNI,5,8,247,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,93,No
ERCI6,1,6,248,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,93,No
MEOF,1,13,249,Colorado Plateau,MEOF,Melilotus officinalis,Introduced,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,21,ConMod,Med-Warm,93,No
UNFO1,2,35,250,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,94,No
UNGR3,1,38,251,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,94,No
LEPA6,22,19,252,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,94,No
BRNI,5,29,253,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,22,Mulch,Med-Warm,94,No
UNGR4,3,38,254,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,23,Control,None,95,No
UNGR3,1,33,255,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,23,Control,None,95,No
LEPA6,11,10,256,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,23,Control,None,95,No
BRNI,6,23,257,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,23,Control,None,95,No
UNGR3,3,44,258,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,96,No
LEPA6,23,15,259,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,96,No
BRNI,12,25,260,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,24,Mulch,Warm,96,No
UNGR4,4,39,261,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,97,No
UNFO2,4,8,262,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,97,No
LEPA6,16,8,263,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,97,No
BRNI,1,9,264,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,25,Pits,Med-Warm,97,No
UNGR4,4,55,265,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,98,No
UNGR3,1,64,266,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,98,No
LEPA6,56,19,267,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,98,No
BRNI,16,45,268,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,98,No
ERCI6,5,15,269,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,26,Seed,Med-Warm,98,No
UNGR4,9,62,270,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,99,No
UNGR3,3,71,271,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,99,No
LEPA6,32,18,272,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,99,No
BRNI,5,18,273,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,99,No
ERCI6,17,16,274,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,27,ConMod,Warm,99,No
UNGR4,1,35,275,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,100,No
LEPA6,24,15,276,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,100,No
BRNI,1,2,277,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,28,Pits,Warm,100,No
UNGR3,2,65,278,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,101,No
UNFO1,3,25,279,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,101,No
LEPA6,24,17,280,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,101,No
CHAL11,1,2,281,Colorado Plateau,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,101,No
BRNI,18,15,282,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,101,No
ERCI6,3,13,283,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,29,Mulch,Med-Warm,101,No
UNFO2,1,24,284,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,102,No
LEPA6,16,15,285,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,102,No
BRNI,15,25,286,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,102,No
ERCI6,7,12,287,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,30,ConMod,Med-Warm,102,No
LEPA6,9,15,288,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,31,Pits,Med-Warm,103,No
UNFO2,2,14,289,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,32,Pits,Warm,104,No
LEPA6,20,21,290,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,32,Pits,Warm,104,No
SECO10,1,10,291,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,105,Yes
UNFO1,1,25,292,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,105,No
BRNI,4,22,293,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,105,No
ERCI6,6,24,294,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,33,Seed,Warm,105,No
SECO10,1,4,295,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,106,Yes
UNGR3,1,75,296,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,106,No
BOSPP,2,8,297,Colorado Plateau,BOSPP.AguaFria,"local Bouteloua species (unknown), AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,106,No
BRNI,6,24,298,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,106,No
ERCI6,10,14,299,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,34,ConMod,Warm,106,No
SECO10,1,19,300,Colorado Plateau,SECO10,Senna covesii,Native,Perennial,Forb,AguaFria,2018-09-05,2018-10-26,35,Control,None,107,No
UNGR4,3,55,301,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,35,Control,None,107,No
UNFO2,2,15,302,Colorado Plateau,UNFO2.AguaFria,"Unknown forb 2, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,35,Control,None,107,No
BRNI,11,32,303,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,35,Control,None,107,No
ERCI6,19,13,304,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,35,Control,None,107,No
ACHY,1,55,305,Colorado Plateau,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,108,Yes
LUSPP,2,18,306,Colorado Plateau,LUSPP.AguaFria,"Lupinus spp., AguaFria",Native/Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,108,No
UNGR3,11,111,307,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,108,No
UNGR4,6,65,308,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,108,No
LEPA6,9,34,309,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,108,No
BRNI,5,25,310,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,108,No
ERCI6,17,32,311,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-10-26,36,Mulch,Warm,108,No
UNGR4,6,45,312,Colorado Plateau,UNGR4.AguaFria,"Unknown grass 4, AguaFria",Unknown,Unknown,Grass,AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,109,No
LEPA6,34,35,313,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,109,No
BRNI,14,50,314,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,109,No
ERCI6,3,30,315,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,109,No
ERCI6,1,25,316,Colorado Plateau,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-11-15,1,Mulch,Med-Warm,109,No
UNGR1,1,15,317,Colorado Plateau,UNGR1.AguaFria,"Unknown grass 1, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,110,Yes
UNFO1,3,20,318,Colorado Plateau,UNFO1.AguaFria,"Unknown forb 1, AguaFria",Unknown,Unknown,Forb,AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,110,No
UNGR3,1,55,319,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,110,No
UNGR3,1,35,320,Colorado Plateau,UNGR3.AguaFria,"Unknown grass 3, AguaFria",Native,Unknown,Grass,AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,110,No
LEPA6,12,50,321,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,110,No
LEPA6,5,15,322,Colorado Plateau,LEPA6,Leptochloa panicea,Native,Unknown,Grass,AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,110,No
CHAL11,1,15,323,Colorado Plateau,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,110,No
BRNI,10,50,324,Colorado Plateau,BRNI,Brassica nigra,Introduced,Annual,Forb,AguaFria,2018-09-05,2018-11-15,2,Seed,Med-Warm,110,No
